X_coord,Y_coord,Left,LeftUpper,Up,RightUpper,Right,Down,,,,
A,18,0,3,4,7,3,0,,,,
A,16,1,4,2,2,1,0,,,,
A,15,0,1,3,1,0,0,,,,
A,14,2,6,2,0,0,0,,,,
A,13,0,1,2,1,0,1,,,,
A,12,0,2,6,2,0,1,,,,
A,11,0,4,1,0,0,0,,,,
A,10,1,3,1,0,0,0,,,,
A,9,1,5,2,0,0,0,,,,
A,5,2,3,4,3,0,0,,,,
B,18,3,7,5,2,0,0,,,,
B,16,2,5,2,1,0,0,,,,
B,15,1,3,5,4,1,0,,,,
B,13,2,5,3,1,0,2,,,,
B,12,0,1,4,1,0,0,,,,
B,11,1,5,3,3,0,0,,,,
B,10,2,5,2,0,0,0,,,,
B,9,0,0,1,5,1,0,,,,
B,8,0,0,3,0,0,0,,,,
B,7,0,2,2,2,0,0,,,,
B,6,1,5,3,0,0,0,,,,
B,4,1,0,0,0,0,2,,,,
B,3,4,0,0,0,0,3,,,,
C,18,1,2,4,1,0,0,,,,
C,16,1,2,3,2,1,0,,,,
C,15,1,4,3,1,0,0,,,,
C,14,1,1,4,2,1,0,,,,
C,13,2,8,2,0,0,0,,,,
C,12,0,1,3,1,0,0,,,,
C,11,0,3,3,3,0,0,,,,
C,10,1,7,1,0,0,0,,,,
C,9,0,1,3,1,0,0,,,,
C,8,1,3,1,0,0,0,,,,
C,7,0,1,3,1,0,0,,,,
C,6,0,1,4,1,0,0,,,,
C,5,0,1,4,1,0,0,,,,
C,3,0,0,1,0,0,0,,,,
D,18,2,6,8,6,2,0,,,,
D,17,2,3,4,2,1,0,,,,
D,16,1,2,3,2,1,0,,,,
D,15,0,2,3,7,2,1,,,,
D,14,1,2,5,2,1,0,,,,
D,13,2,2,2,2,1,0,,,,
D,12,0,0,6,4,4,0,,,,
D,11,1,5,1,0,0,1,,,,
D,10,1,4,4,4,0,0,,,,
D,9,0,0,1,5,1,0,,,,
D,8,0,1,2,1,0,0,,,,
D,7,0,1,3,1,0,0,,,,
D,6,0,1,2,1,0,0,,,,
D,5,0,1,2,2,0,0,,,,
E,18,0,2,6,9,2,0,,,,
E,16,1,4,4,4,1,0,,,,
E,15,2,7,3,3,1,0,,,,
E,14,6,2,5,2,6,0,,,,
E,13,0,3,6,3,0,0,,,,
E,12,0,0,1,7,1,0,,,,
E,11,0,1,5,1,0,0,,,,
E,10,1,6,1,0,0,0,,,,
E,9,0,0,1,5,1,0,,,,
E,8,0,2,4,2,0,0,,,,
E,7,4,2,5,2,4,0,,,,
E,6,3,4,1,0,0,2,,,,
F,18,1,2,5,2,1,0,,,,
F,16,0,1,3,1,0,0,,,,
F,15,0,1,4,1,0,0,,,,
F,14,1,5,3,1,0,0,,,,
F,13,1,6,2,0,0,0,,,,
F,12,0,1,6,1,0,1,,,,
F,11,0,0,1,6,1,0,,,,
F,10,0,0,1,4,1,0,,,,
F,9,0,0,2,0,0,1,,,,
F,8,0,1,4,1,0,1,,,,
F,7,2,5,2,0,0,0,,,,
F,6,0,1,3,1,0,0,,,,
F,5,5,4,9,4,1,1,,,,
G,18,0,2,4,7,2,0,,,,
G,17,1,3,4,3,1,0,,,,
G,16,1,1,3,1,1,0,,,,
G,15,2,6,3,1,0,0,,,,
G,14,1,2,6,2,1,0,,,,
G,13,0,5,8,5,0,0,,,,
G,12,1,6,3,3,0,0,,,,
G,11,0,0,1,3,1,0,,,,
G,10,0,0,1,3,1,0,,,,
G,9,0,0,1,5,1,0,,,,
G,8,0,4,6,4,0,0,,,,
G,7,0,0,1,3,1,0,,,,
G,6,3,3,0,0,0,3,,,,
G,4,4,4,9,4,2,1,,,,
G,2,0,0,1,0,0,3,,,,
H,18,0,1,3,1,0,0,,,,
H,16,1,3,5,2,1,0,,,,
H,15,0,2,2,1,0,0,,,,
H,14,1,0,1,5,2,0,,,,
H,13,0,0,2,4,2,0,,,,
H,12,1,5,1,0,0,0,,,,
H,11,0,2,7,2,0,0,,,,
H,10,0,0,4,9,4,0,,,,
H,9,0,1,3,1,0,0,,,,
H,8,0,0,1,4,1,0,,,,
H,7,1,0,0,0,0,1,,,,
H,5,0,2,2,2,0,0,,,,
I,18,0,1,4,5,1,0,,,,
I,16,1,5,2,5,1,0,,,,
I,15,2,6,3,1,0,0,,,,
I,14,0,0,2,7,2,0,,,,
